appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
fc5f31e1-8d1d-4a5a-8d5d-76514e5b2923,e7d40515-138b-4b85-8626-933270cff1ff,29b3f44e-fea8-4bc0-ae38-f02354458167,medical,,cancelled,2012-10-07 00:00:00+07,2021-01-19 00:00:00+07,2010-07-11 00:00:00+07
47b0766b-e3f5-4a8b-b91f-f8c21c43f3bf,c574c8c3-3dbf-4fb4-96dd-1c2abee9f8ca,df24be23-3319-49ac-a0cf-bacd4af8629e,hotel,Pet should be calm before the visit,pending,2021-09-08 00:00:00+07,2002-09-27 00:00:00+07,2008-07-05 00:00:00+07
4f6be8f1-7499-4e8e-9326-7a8e3158f2e9,31d44094-4da4-4d32-bab0-31996c99e1dd,d3e25d60-5188-44d7-b270-9838793a6661,hotel,Pet should be calm before the visit,confirmed,2022-08-09 00:00:00+07,2017-03-02 00:00:00+07,2002-07-27 00:00:00+07
596459e4-6ad0-4e8d-96fd-9cd3896b02ea,4ed56c35-e82d-4fd9-befd-f13ca8f0561b,fd06252f-695b-42c5-bb7b-3050556b7cdf,hotel,Bring vaccination records,pending,2021-10-26 00:00:00+07,2024-10-25 00:00:00+07,2017-05-20 00:00:00+07
ea344d94-21ee-43fe-ab95-2548270143d3,621344eb-f52c-4402-8160-fe984dd8736b,39305a66-22f1-4f41-a3ca-438e5ac802ea,medical,Ensure pet is fasting before appointment,pending,2014-09-27 00:00:00+07,2002-11-13 00:00:00+07,2015-03-04 00:00:00+07
8beb74de-b536-42b9-acba-168addb2dff8,1b608ce3-1ead-476d-a019-5902c7f64212,1e92cf7f-0bbb-4227-bb3e-ba7afbff168f,hotel,,confirmed,2024-04-10 00:00:00+07,2011-10-03 00:00:00+07,2010-03-18 00:00:00+07
88e80f9e-b3a1-4962-85d2-5f9ddbd93f51,89e25545-b096-4493-a78c-01ea43f77f4d,36cf5e41-9389-49c2-a270-f71fed091abf,hotel,Ensure pet is fasting before appointment,cancelled,2018-05-29 00:00:00+07,2021-04-26 00:00:00+07,2005-11-17 00:00:00+07
60c42642-c560-4773-8ad1-f083b992970d,5ff3524c-6c80-4bc6-aae5-1ca5ba91e8c7,92c667c9-9dc8-4c9a-a4c7-5ef3572a997f,beauty,Do not bathe pet before the appointment,pending,2017-11-16 00:00:00+07,2023-04-04 00:00:00+07,2014-08-19 00:00:00+07
c9a3d88b-df43-416a-80e0-0ebb4e5904ae,d0ec1cd0-1952-46b0-837c-4ee573b01e1a,046e7437-99b9-4910-810c-ba512baf5dc9,hotel,Avoid stress for pet before the visit,completed,2019-03-14 00:00:00+07,2011-11-24 00:00:00+07,2009-08-10 00:00:00+07
38c90d7e-4625-4754-acd8-bcf2efa14e1e,3f0d0721-1d23-4cdf-881a-ec1a3ca46701,7d70ed67-a9b0-428b-a58d-04291a486adb,hotel,Do not schedule multiple services on the same day if pet is anxious,pending,2024-01-25 00:00:00+07,2020-05-06 00:00:00+07,2019-07-02 00:00:00+07
a9634f96-4984-4178-aed8-2eeb5f60e1df,92ace293-975a-47aa-87b1-4ea0ff3a2c76,105597e4-2d76-445a-9dbf-bde5a3b43468,hotel,Keep pet on leash or in carrier during visit,pending,2004-02-14 00:00:00+07,2016-04-12 00:00:00+07,2012-11-21 00:00:00+07
5745ee47-76b9-4c87-a01c-dbf0f62e9af1,3eaa3358-17a7-46cb-abaa-c9a821b26ced,04503ce2-1243-46f9-ae42-1af6f8ad168b,medical,,cancelled,2023-11-01 00:00:00+07,2009-10-25 00:00:00+07,2007-06-13 00:00:00+07
87083374-2538-434a-9d31-9c5e9699ae80,c26a3fa0-15ff-4053-b2fb-aeaf78c626ca,71388745-ca94-490e-b396-5d964572341c,medical,Wear comfortable clothing for handling pet,pending,2014-09-09 00:00:00+07,2015-05-30 00:00:00+07,2019-09-30 00:00:00+07
9c9dc98d-e9f6-47bf-8419-eb176a339b3b,59556840-fbd9-4fa7-adb2-e0d6028628f3,956c1eba-3a3a-4144-93eb-bb682410af5b,medical,If pet has allergies,completed,2001-03-06 00:00:00+07,2007-06-21 00:00:00+07,2017-04-18 00:00:00+07
683b4148-ae35-4de6-a9b8-01f58c3c7991,b806a382-066b-43cd-a0eb-d3bb4abe6652,2c7c2c60-3a11-4e88-abec-fd423ee25cc7,medical,Keep pet on leash or in carrier during visit,cancelled,2001-06-16 00:00:00+07,2021-09-18 00:00:00+07,2001-07-20 00:00:00+07
7a7c4c75-090f-41f5-8224-a15805b9ac1b,5645af95-fb84-497e-9fe0-e6dd141b722f,06879170-70e7-47e0-804c-214d61f5d003,medical,Do not bathe pet before the appointment,pending,2014-07-24 00:00:00+07,2009-08-31 00:00:00+07,2022-12-28 00:00:00+07
c79aadfb-dae3-4ea8-bec7-db707ad2437f,0e738742-c8dd-4eee-971f-9c6f76e255d1,21c929ea-69b1-4422-823b-35f2b4a913a9,medical,Bring previous medical records,confirmed,2018-09-10 00:00:00+07,2022-04-21 00:00:00+07,2000-10-21 00:00:00+07
07e00ea1-e27e-4cbb-bf3c-b31a3c64feb1,eea32b22-e3e6-4c24-bd97-86a026095d6f,337f4d29-5977-4e76-b493-41dd50e41a3f,hotel,Special care instructions provided,cancelled,2005-09-21 00:00:00+07,2021-03-08 00:00:00+07,2001-03-12 00:00:00+07
1b127281-f94f-477c-8e6a-1b04284e88ef,a28cb06a-cf84-46a2-b08f-f08135746845,f9afc424-5634-40df-ae60-96d332a70aa6,medical,Administer medication as prescribed,pending,2003-12-28 00:00:00+07,2006-07-13 00:00:00+07,2022-02-27 00:00:00+07
13302d2e-2f96-42bd-97bd-d560674034be,a6f8fceb-2441-4650-a916-4fa71ac374f4,f3b84fd6-6e2d-4f54-848d-38f5ad8149aa,hotel,,confirmed,2011-06-10 00:00:00+07,2011-03-14 00:00:00+07,2017-06-04 00:00:00+07
d21d8045-e801-450c-981b-f6941c06a822,2a586f6c-c5fc-439b-b8fa-a477c47f891f,0a9cc9d7-2c21-490b-b43a-0c3d085c3e2a,beauty,If pet has allergies,completed,2020-12-20 00:00:00+07,2021-05-12 00:00:00+07,2001-05-18 00:00:00+07
b8e4342d-3549-44e6-8deb-d941867c1079,c937a3d0-a8a1-4cc6-84f2-53408c11753a,d01b7e67-8401-4e15-b7f3-a215096b478c,medical,Ensure pet is up-to-date on vaccinations,completed,2021-08-19 00:00:00+07,2008-04-21 00:00:00+07,2014-05-22 00:00:00+07
679a75b4-ef7f-4737-a0bc-4053d81445be,1ca2e84a-f2d8-4c37-b6db-69a6f24365d8,8b3bf1eb-e145-4462-b600-02bb14e25c69,beauty,Wear a cone if recently treated,cancelled,2024-10-01 00:00:00+07,2017-10-26 00:00:00+07,2010-06-22 00:00:00+07
5a044721-a07a-471f-92f8-3a9303a78ee9,5dde9772-71fb-444f-a48f-61dfa9d367a5,6420d4a4-df96-479c-bbf0-cfb2d078ecf7,beauty,Ensure pet is not exposed to other animals prior to appointment,cancelled,2009-04-10 00:00:00+07,2015-08-21 00:00:00+07,2013-06-20 00:00:00+07
bc738fcc-65b8-43cf-afaa-04fe475434a7,e58a15cb-1763-4c73-bdf5-eee463d49b39,733aedd6-e7e6-4ca8-b44f-f7f16cf70d74,beauty,If pet has allergies,cancelled,2016-01-29 00:00:00+07,2021-07-22 00:00:00+07,2024-06-28 00:00:00+07
0840285e-026d-4585-a7aa-bd78d00fa16b,88167653-c95d-4216-af1c-c80e04a3dd11,fe80d238-cdc7-45fa-8834-dd2ee51a68b5,beauty,Administer medication as prescribed,completed,2015-02-02 00:00:00+07,2008-10-24 00:00:00+07,2002-09-07 00:00:00+07
bf036901-8623-492a-8fa2-38d6ebf80461,f2e50000-50e7-4a6b-a37e-8efe5b0b87a6,e187f354-a9b4-4800-9924-751f653920af,hotel,Do not bathe pet before the appointment,confirmed,2023-07-17 00:00:00+07,2019-01-15 00:00:00+07,2019-01-27 00:00:00+07
d4820340-d490-4e4a-9248-efda0c463485,7c624bf5-2163-4593-9f84-c4e4ba8ae6fc,700f536e-1c77-40d0-900d-b2b70b429a87,beauty,Special care instructions provided,cancelled,2012-04-12 00:00:00+07,2004-06-04 00:00:00+07,2004-06-07 00:00:00+07
164ae2ce-a6f0-4c4b-9223-d00c5d6f41fa,4f485a86-5015-4a35-bb06-b238ac192c9a,6a0a4d57-c67c-4659-8e49-da88220a4104,medical,Ensure pet is not exposed to other animals prior to appointment,cancelled,2002-12-16 00:00:00+07,2006-05-08 00:00:00+07,2023-03-03 00:00:00+07
b699f8d9-9fce-4c52-a896-449deb20d97f,a6bd2088-8ceb-4896-a909-1515ca3cd1d8,b3763f22-e06d-40db-b94f-25fbd158a4f0,medical,,pending,2008-09-03 00:00:00+07,2003-06-17 00:00:00+07,2017-04-21 00:00:00+07
dc12ff4e-44a6-41eb-8a75-94d430212bf9,930857bb-0001-432d-8705-70fd465fa511,5cc2cf52-b07d-4856-8fb3-cabbbfba4cb6,medical,Do not schedule multiple services on the same day if pet is anxious,completed,2018-01-09 00:00:00+07,2007-04-01 00:00:00+07,2021-07-22 00:00:00+07
59961d54-b0f3-416d-9952-5dc0ab9e522b,954ca36f-6872-4736-b823-a4529ae9e44c,c754e3c3-83fb-442b-8366-702e27264941,beauty,Arrive 15 minutes early for paperwork,pending,2003-07-28 00:00:00+07,2017-02-04 00:00:00+07,2009-07-10 00:00:00+07
8ef7024b-5cd1-42d6-be7c-8c75ef6d9238,94cc370f-a26b-41f3-9174-b98162412757,e35e3077-e068-434f-b35b-34afcae9c7d4,beauty,Ensure pet is well-hydrated before the appointment,confirmed,2009-09-24 00:00:00+07,2001-01-25 00:00:00+07,2016-07-21 00:00:00+07
957970d0-53e0-4180-948d-7f23c67fb06f,a509db99-b28f-44a3-a187-d3f246c77183,e9e79837-7736-46ba-980c-9590776a4e68,beauty,Wear a cone if recently treated,confirmed,2013-05-08 00:00:00+07,2010-04-02 00:00:00+07,2022-07-28 00:00:00+07
a7940f8d-c19b-44a2-9916-b6b8ef4adfa5,5497b1fb-2fbf-40e0-8f29-7f385a9c9366,e1ddc76c-3d35-47c9-b6b2-d8655a809d57,beauty,Let the vet know if pet is pregnant,completed,2020-11-04 00:00:00+07,2004-08-01 00:00:00+07,2004-09-19 00:00:00+07
accfacbb-d976-4880-bc55-387cb678b54f,c61430cb-5b96-4383-8903-3c2a29848686,82852627-7d5e-4d6e-8721-4a2572fe0a35,medical,Bring previous medical records,pending,2021-07-17 00:00:00+07,2002-07-12 00:00:00+07,2008-09-10 00:00:00+07
54a41a2b-bec9-48ff-9926-a0c5afb01216,bc517a61-6955-43ce-a0b5-4330fd4f7ddd,2d3bda44-92a2-4581-b86a-8ca3fe33ffbc,medical,Ensure pet is not exposed to other animals prior to appointment,completed,2016-12-02 00:00:00+07,2015-08-13 00:00:00+07,2024-10-12 00:00:00+07
15eabe42-f621-4030-90c7-981578c1cd2a,7600ce20-1a28-4a76-9833-1d98946108fe,09362660-6239-438a-ad9f-ff478ca8e70c,hotel,Ensure pet is up-to-date on vaccinations,confirmed,2019-10-02 00:00:00+07,2022-04-14 00:00:00+07,2014-11-18 00:00:00+07
78332362-ebdc-4e5c-83a5-ec4b33fc8a99,d9d056c7-0323-4873-b549-472677cf43dc,d15a3590-f9ff-4cce-a728-56d6221344ba,beauty,,confirmed,2015-10-05 00:00:00+07,2016-10-12 00:00:00+07,2006-08-08 00:00:00+07
025aa2c9-77f8-4dec-a6b6-f023ab6746da,b5b080a0-b1d3-4606-b187-d43e36304a9c,e30d0ea4-f63b-466a-917e-916943b69f42,beauty,Wear comfortable clothing for handling pet,confirmed,2005-03-23 00:00:00+07,2015-02-24 00:00:00+07,2017-06-07 00:00:00+07
806eccca-5ad8-473e-90fb-4246c5f15ac1,14d52c19-69c2-4d30-a444-1d699ab539b0,4168f51d-c2fe-4952-8416-57868f4035e0,hotel,Let the vet know if pet is pregnant,pending,2006-09-24 00:00:00+07,2022-10-25 00:00:00+07,2017-02-09 00:00:00+07
4d7d3693-5e1f-4531-b4c5-79c94976437b,4653833b-f8dd-4000-b3f0-e9ed29c38baf,d3cee14d-a1c3-4e19-ab98-92b4990320de,medical,Ensure pet is fasting before appointment,pending,2002-09-14 00:00:00+07,2000-07-07 00:00:00+07,2006-01-30 00:00:00+07
bd26702f-1f67-4964-8c48-918d6ffa9af0,2439b8ac-6c9c-4611-932f-1e408cadc1c2,bd837107-da76-4455-ab90-2f15ed49f2ed,beauty,,cancelled,2017-05-26 00:00:00+07,2007-11-14 00:00:00+07,2021-04-19 00:00:00+07
362b07c5-9147-4927-9c22-9f4188d6d322,99689026-9a61-4526-8a60-24766e2bc02d,1dc3a843-bff8-4aaf-8900-61d38a92e100,beauty,If pet has allergies,pending,2006-04-29 00:00:00+07,2004-02-15 00:00:00+07,2022-09-08 00:00:00+07
21a71d36-b1da-495d-9f48-20a425e8fbab,078b25b6-e4c9-42f5-8f7e-856e57c424eb,3396c0f5-1d1d-48c9-8d62-59e1d84ce3ca,beauty,If pet has allergies,confirmed,2023-07-01 00:00:00+07,2008-08-22 00:00:00+07,2005-01-26 00:00:00+07
d0b11912-211e-4991-9ed5-ed5398cc09ef,e6603bfd-1178-4d40-b967-598e8585358a,95c9f549-e476-434d-b53f-87e302fddb14,medical,Special care instructions provided,confirmed,2002-11-03 00:00:00+07,2017-01-04 00:00:00+07,2014-10-13 00:00:00+07
873e9565-1cb3-4974-9c02-807da04eb8c5,c5516088-06b6-48ed-9b62-6d93d54b1b4f,1c83e052-3cde-4332-9b7c-ede6a5098ff4,hotel,Wear a cone if recently treated,completed,2013-02-09 00:00:00+07,2003-12-23 00:00:00+07,2009-06-23 00:00:00+07
e664b3c5-3456-4259-bc8a-3fe5f73b4f81,d6077d57-dc3a-46eb-b32b-323954e90f47,4a845538-fa02-4876-a72a-6362160493fe,hotel,,completed,2003-05-30 00:00:00+07,2004-07-28 00:00:00+07,2014-09-29 00:00:00+07
9b640561-65d9-47a1-8286-eb55e4186873,8db7306b-820b-451a-885d-ebfa864dc3ed,d2f12571-b206-4b77-a85c-5a887bc11300,hotel,Ensure pet is fasting before appointment,completed,2004-06-25 00:00:00+07,2024-02-24 00:00:00+07,2010-11-06 00:00:00+07
11119ed9-1677-4372-9b5c-102096feaff1,cba3088a-064c-4261-82d2-0c2719d3b33a,75139bb8-d800-42c7-9545-c9d3cfa628c1,medical,Confirm appointment 24 hours in advance,pending,2020-02-01 00:00:00+07,2019-06-08 00:00:00+07,2002-10-07 00:00:00+07
7a3d5371-ceac-4d65-928a-15df867a335d,05b68909-d1db-4382-b1a0-bf35abacd281,de52a307-8248-4c00-977c-f4160d9cd3e8,hotel,Wear a cone if recently treated,cancelled,2017-11-15 00:00:00+07,2002-04-18 00:00:00+07,2021-08-22 00:00:00+07
9d693c15-ad12-4043-a9e5-f226cb9aaec0,55effc01-1faa-47ab-b7c0-c8d412b592f0,97230189-175a-4da4-8a7c-49397292c68b,hotel,Wear comfortable clothing for handling pet,confirmed,2022-01-30 00:00:00+07,2024-11-28 00:00:00+07,2004-02-20 00:00:00+07
546e0fce-1623-4085-a68d-6a421df26703,9c733839-903a-46f4-a180-38461e3e83dd,1c42e31c-c28b-4345-8116-39641c629011,beauty,Wear comfortable clothing for handling pet,completed,2010-08-18 00:00:00+07,2009-04-23 00:00:00+07,2014-04-16 00:00:00+07
57c97d89-f51f-451c-bd90-2ce7f490655b,9cac5006-6131-4f27-861e-ec24afeb778b,673dc36e-f276-4e88-8c62-bca1dcf32ea1,beauty,,cancelled,2002-02-03 00:00:00+07,2007-08-06 00:00:00+07,2015-07-20 00:00:00+07
57f75454-d542-403d-b76d-0c4d447f47e1,29a6fb61-33d3-4df6-8bbf-f624170382f7,b894e284-d6ea-487f-a6b8-a77c33ade36d,beauty,Ensure pet is well-hydrated before the appointment,completed,2000-11-02 00:00:00+07,2017-07-05 00:00:00+07,2007-11-28 00:00:00+07
be6962d2-19dd-476d-823e-ef09f6141e2d,234f4d30-e4bd-4ff8-ad23-420ef6aa8dd4,ea3e2dde-50c4-4441-ad45-fbc007839840,hotel,Bring a sample of urine/feces if requested,cancelled,2003-09-05 00:00:00+07,2023-05-26 00:00:00+07,2006-04-18 00:00:00+07
326e1349-eb4b-407c-ac88-5dc413a3169f,8533cc91-8303-4e6f-956b-bc12598d589a,0f10e7c0-877b-45c0-bd18-4d9efdd46061,medical,Arrive 15 minutes early for paperwork,completed,2002-09-06 00:00:00+07,2016-01-12 00:00:00+07,2000-07-28 00:00:00+07
10a7b672-f629-436a-9803-d9e11047f6cb,2630324a-3051-4a98-8b97-91ae8fb94342,80ba6dea-0188-4dcd-b625-2a6960147fca,hotel,Let the vet know if pet is pregnant,pending,2019-01-26 00:00:00+07,2018-02-15 00:00:00+07,2007-05-11 00:00:00+07
eaa4a509-c295-44ee-8eab-209f5ee6d084,341dbedb-b88f-4e11-9cf0-36509b293ca4,2b504649-8c6f-44f3-8d5e-d2f45d47deab,medical,Administer medication as prescribed,completed,2007-09-08 00:00:00+07,2020-05-13 00:00:00+07,2009-07-12 00:00:00+07
ccd5698b-4213-46ce-97d6-43a0dec865e6,b729e684-907f-4c54-ac17-5ea91087b3d6,f43409fc-6e08-4b76-822a-b1f151010f5b,beauty,Do not bathe pet before the appointment,cancelled,2003-10-07 00:00:00+07,2002-06-07 00:00:00+07,2013-10-11 00:00:00+07
dff8027c-1fc5-4b0f-aa40-7d6cea33920f,42271324-6763-401b-aced-8d40c81d09c6,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,hotel,Keep pet on leash or in carrier during visit,cancelled,2013-07-21 00:00:00+07,2004-06-14 00:00:00+07,2011-09-12 00:00:00+07
6959a2bb-f400-4fec-9ada-65a9433ef8d5,22ab2c96-209c-4ac0-8d09-90453974c131,214b2ba1-82ec-4777-9c73-11930c64b1f3,hotel,Bring a sample of urine/feces if requested,pending,2021-02-02 00:00:00+07,2009-01-13 00:00:00+07,2020-05-23 00:00:00+07
d404a316-bacf-46b4-b942-a59a1820f47c,7d949d5f-6c8c-44a7-a5d7-1320dd9a5c4e,a6f6dd2c-f01e-4d4d-9298-3621e9ab1176,hotel,Special care instructions provided,cancelled,2012-05-23 00:00:00+07,2008-07-04 00:00:00+07,2001-01-14 00:00:00+07
bdc6a86a-14e8-4b6e-96b2-c69dad2918bf,aac13d4b-c4e6-4fea-817a-d246f8a7ce84,9ee0535d-01e8-499d-ad87-ac1f07201d3a,medical,Pet may need to stay for observation after appointment,pending,2005-10-06 00:00:00+07,2004-06-02 00:00:00+07,2024-04-23 00:00:00+07
f0928f6b-613e-489e-8bd1-024fbbfdd14f,07fa7b49-ec9d-443f-b398-48ca6bc32943,116ba9dc-4554-45e0-855e-07a6a7f55ff5,medical,,confirmed,2009-06-23 00:00:00+07,2016-12-16 00:00:00+07,2020-09-22 00:00:00+07
bc58115f-f597-4c5e-98bb-ab0a9d62ef59,d9b7cdd1-9c50-4632-825a-18aa684e6016,2d2e7bc3-4e4c-4dc8-b980-29cd50541ba8,beauty,Keep pet on leash or in carrier during visit,pending,2025-03-23 00:00:00+07,2003-01-08 00:00:00+07,2006-12-16 00:00:00+07
0fdb2c20-2c53-466a-a483-d1a01c464960,a28e9e76-ff7e-4950-b133-dbb8e65e48e9,49b2f9ba-653b-442b-a78c-6e695e5bb98a,beauty,Special care instructions provided,pending,2002-07-13 00:00:00+07,2024-03-20 00:00:00+07,2019-02-26 00:00:00+07
0a2aa088-7765-44f8-8678-b3494fca56b2,ab22ee16-03c6-4766-8069-9c88edbe55d0,df66b46d-76b3-4966-962f-d90b54965ac7,beauty,Bring a sample of urine/feces if requested,completed,2011-05-10 00:00:00+07,2003-02-20 00:00:00+07,2022-05-21 00:00:00+07
4f7431ce-205f-4c41-85ce-40886fc2d7ed,0ec65a4b-4b9d-40f1-a5bc-b7c7cfbf1cf8,9224d36c-02f0-4bbf-ba4e-534de88ecbc4,beauty,Confirm appointment 24 hours in advance,completed,2004-03-21 00:00:00+07,2018-09-07 00:00:00+07,2010-12-15 00:00:00+07
353e33ee-1b50-438b-9806-bfdc6d4d7f57,10ecee5b-d158-40b7-af44-87539370238b,534a0a8d-c920-4ce5-ba07-23ee65cee8e6,medical,,completed,2005-12-25 00:00:00+07,2023-11-11 00:00:00+07,2009-03-28 00:00:00+07
6675b9e2-c040-4cf2-b7b7-9130a725dcde,627d7686-39af-4fbc-9974-52395803caae,90f8c645-608f-4326-9683-6e9b91e1c469,beauty,,confirmed,2010-07-31 00:00:00+07,2023-10-17 00:00:00+07,2004-02-26 00:00:00+07
ca70699e-7010-45ec-90b7-ce7125466558,d7b5451b-679d-40c0-af56-f240e122a467,f55af8ba-7b96-48c5-81f6-a5187d4c16b1,medical,Wear a cone if recently treated,completed,2014-03-30 00:00:00+07,2012-04-07 00:00:00+07,2011-04-20 00:00:00+07
05233d18-6130-4836-b444-00d44a472e2e,4311cbdc-1c8f-4b61-81ea-7f422d0bf690,7a278e2d-3850-4e08-b66b-8810c81fb30e,beauty,Ensure pet is up-to-date on vaccinations,cancelled,2011-04-11 00:00:00+07,2006-08-27 00:00:00+07,2009-12-22 00:00:00+07
0cb40cc8-b0d6-4281-82ce-f5586c4bbedf,07fc710e-c608-4d59-baac-af983dc9c878,30e5dac2-99e4-4a74-852e-b400c2018e19,hotel,Pet may need to stay for observation after appointment,pending,2011-10-16 00:00:00+07,2018-07-08 00:00:00+07,2013-07-20 00:00:00+07
6a2a5307-c5e9-44a1-b3d0-2e8f36d1d108,9095f0da-0c60-417d-884b-1d5502a2f1f7,2145ad6c-e3bd-4fcf-ab7e-f37f9081708b,hotel,Follow post-appointment care instructions carefully,completed,2003-11-03 00:00:00+07,2005-09-02 00:00:00+07,2023-08-31 00:00:00+07
7a32bb24-cdb1-4144-a2a0-999d73af35fc,a28cb06a-cf84-46a2-b08f-f08135746845,d6f1a525-9ad0-4c0d-a041-5e8af5162844,hotel,Arrive 15 minutes early for paperwork,confirmed,2021-04-02 00:00:00+07,2008-08-15 00:00:00+07,2018-01-15 00:00:00+07
e6b09292-f696-4f17-82c8-5ba8c4454c2c,87948812-8650-489a-be7b-a9ce4e0107e7,22cfc2d6-a583-4199-a599-69af90e6be42,beauty,,confirmed,2022-08-22 00:00:00+07,2007-01-16 00:00:00+07,2024-03-16 00:00:00+07
59cbb2f7-28d1-4a89-8bd9-efadeaff304a,3cfd514e-ee99-49b7-810a-4fdc29757802,d3ead0f3-f2ff-4a9d-bbae-6fedf298b34f,hotel,,cancelled,2009-10-15 00:00:00+07,2011-06-03 00:00:00+07,2020-06-30 00:00:00+07
cf5e9173-c5b7-4c82-92a3-17515d848b78,4137d753-246a-4bcc-b4d7-4adf7b9fe4e0,fdabea79-f3ff-4311-93b4-9976c17350f5,beauty,Do not schedule multiple services on the same day if pet is anxious,pending,2019-11-01 00:00:00+07,2002-08-17 00:00:00+07,2008-06-09 00:00:00+07
09fe2a9d-ce56-4065-8ddf-2bce8be10cea,3d26751e-39cb-4492-a71d-a4ccf433c9ba,a475c392-782c-4a95-a3d5-e0d6b81de409,hotel,Wear comfortable clothing for handling pet,pending,2003-08-03 00:00:00+07,2011-01-27 00:00:00+07,2010-05-30 00:00:00+07
fecd7fc2-a33d-4d06-9615-c9bc53150384,dfbe6f4f-1a2d-4f2f-9cba-d494fdb1d75e,4d268e1f-3cdd-497c-a49c-bc6d75c3eeab,medical,Administer medication as prescribed,cancelled,2025-02-27 00:00:00+07,2004-03-16 00:00:00+07,2000-06-15 00:00:00+07
4737ec39-8e50-4e26-9325-90ccd1f522f2,caf82e82-ed24-4545-83d9-e2fe0d32a200,d3b1e076-fa39-451b-978c-1ec5f2ab9e62,beauty,,cancelled,2017-02-13 00:00:00+07,2011-01-07 00:00:00+07,2002-07-28 00:00:00+07
8c72a694-96b1-4070-9b70-102228b522fb,1cc83fa4-079f-4ca2-9de0-9a1a88c8b256,c4c8bdaa-4ad1-44a3-b1f7-8cfb09dcd7bf,medical,Pet may need to stay for observation after appointment,pending,2001-11-06 00:00:00+07,2023-08-22 00:00:00+07,2007-12-05 00:00:00+07
0abfe50a-45c9-42ba-964e-bd1abaaceee3,17f5cedd-07ab-4433-b1bf-9b9978bacaca,b5f494d8-05cf-48d2-97b1-4cc74c26f9ab,medical,Bring previous medical records,completed,2025-02-06 00:00:00+07,2019-03-02 00:00:00+07,2005-03-23 00:00:00+07
c0bd3746-c65d-440d-a964-d3692268da78,fc1918e4-2cb4-4297-ac17-4c7378f9d459,95f7dd28-b84a-4567-81c0-e53695328131,hotel,Arrive 15 minutes early for paperwork,completed,2006-06-22 00:00:00+07,2007-05-15 00:00:00+07,2013-04-26 00:00:00+07
1564f58c-ee5f-45e8-9a0e-2cb0ca97458c,c7c0af68-6b0e-43b2-adf8-4c784db05ee4,843d6843-d4b7-4bc6-b4bd-b1178d1fe38a,medical,,completed,2020-10-21 00:00:00+07,2008-10-30 00:00:00+07,2024-09-02 00:00:00+07
c943b937-d9bd-4102-91b3-27f9ee0f9a94,a72e7468-263c-498a-bf53-67a1a67345de,a9f4a9ea-e300-41f2-9ec1-da286d86e81e,hotel,,cancelled,2015-02-03 00:00:00+07,2012-08-02 00:00:00+07,2006-09-02 00:00:00+07
14670105-d010-4ec0-b438-231f546864d6,7a74a8aa-8e60-4b96-ba0d-dd765175d0b3,591d2afe-1b54-49b2-b807-3dfbe357b606,medical,Ensure pet is up-to-date on vaccinations,cancelled,2005-11-14 00:00:00+07,2001-01-24 00:00:00+07,2020-06-05 00:00:00+07
0b8b121f-1bc0-440d-a89e-1a5a69482d82,55effc01-1faa-47ab-b7c0-c8d412b592f0,aceaa675-8e2c-44f9-9939-dbf5998d55b3,hotel,,confirmed,2024-11-11 00:00:00+07,2015-09-19 00:00:00+07,2022-08-05 00:00:00+07
0f6eea74-8935-4d16-8e8c-cfeedec4235c,603db6ae-0601-48e0-a3a4-969a1fe250f1,8ffbf7a9-f8f8-4617-b701-0e2d1de36733,medical,Ensure pet is up-to-date on vaccinations,confirmed,2004-06-22 00:00:00+07,2024-10-28 00:00:00+07,2015-10-04 00:00:00+07
cbdd9c12-aaf9-4a1d-829f-27dec53c2b2e,fa0901aa-8a13-4906-ad44-f0f7987249f6,6f15ac7b-e857-41ae-b67b-b176dd8cedbc,medical,Ensure pet is up-to-date on vaccinations,confirmed,2003-11-09 00:00:00+07,2011-07-24 00:00:00+07,2001-11-15 00:00:00+07
4db3665b-fddf-42ae-ae58-8b197b97c3f7,88902bcf-4e25-425b-ba18-260fd4999679,3c3068a5-c174-476a-aba0-6d6d40d097ce,beauty,,pending,2000-06-21 00:00:00+07,2005-12-25 00:00:00+07,2013-12-25 00:00:00+07
8af388ce-6d0d-4032-9444-10f441dcb64f,d57ce81b-0815-4149-bc93-6a636bceb738,ee68f715-c13b-42c8-b389-1e7eb902e3ec,beauty,Do not bathe pet before the appointment,completed,2015-02-03 00:00:00+07,2009-05-20 00:00:00+07,2007-07-31 00:00:00+07
675e7a1d-25f4-4ede-8c07-add61dd018f6,5de2b801-d835-4e8a-998c-22c85bca4dde,b80215bc-fe1b-4781-98da-6b63b6dd2469,medical,,cancelled,2022-07-02 00:00:00+07,2006-01-16 00:00:00+07,2001-05-14 00:00:00+07
2c825bb0-22dc-454d-9631-4241f5637905,60de1c36-b269-4862-a123-d2a49b37d90d,816d02ba-3bbf-4d46-b116-e33da7f614c9,beauty,Monitor pet’s behavior before the appointment,cancelled,2009-01-11 00:00:00+07,2011-04-30 00:00:00+07,2017-06-30 00:00:00+07
46043ff4-7612-484c-a4d9-dab4270b1edc,166d21c9-aacd-4aa0-863c-b502530abf4d,9028ba15-2fb3-4724-a2f6-dc3a41079583,beauty,Let the vet know if pet is pregnant,completed,2015-07-03 00:00:00+07,2016-11-28 00:00:00+07,2010-01-23 00:00:00+07
